Student_ID,Gender,Education_Level,Degree,Specialisation,Graduation_Year,Technical_Skills,Soft_Skills,Projects,Certifications,Assessment_Score,Career_Interest
STU_306,Female,Undergraduate,B.Sc,Business Analytics,2028,"SQL, Power BI, Tableau, Data Warehousing","Communication, Teamwork",BI Developer Applied Lab Project,None,7.7,BI Developer
STU_307,Male,Undergraduate,B.Sc,Data Science,2028,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,8.81,Data Scientist
STU_308,Male,Undergraduate,B.Sc,Data Science,2028,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,8.73,Data Scientist
STU_309,Male,Undergraduate,B.Sc,Business Analytics,2028,"SQL, Power BI, Tableau, Data Warehousing","Communication, Problem Solving, Teamwork",BI Developer Applied Lab Project,None,6.84,BI Developer
STU_310,Male,Undergraduate,B.Sc,Business Analytics,2028,"SQL, Power BI, Tableau, Data Warehousing","Communication, Problem Solving, Teamwork",BI Developer Applied Lab Project,Industry Foundation Certificate,7.35,BI Developer
STU_311,Male,Undergraduate,B.Sc,Data Analytics,2028,"Excel, SQL, Python, Tableau","Adaptability, Time Management",Data Analyst Applied Lab Project,None,7.1,Data Analyst
STU_312,Male,Undergraduate,B.Tech,Computer Science,2028,"Python, SQL, Machine Learning, Deep Learning",Teamwork,None,None,7.62,AI Engineer
STU_313,Female,Undergraduate,B.Sc,Data Science,2028,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,8.57,Data Scientist
STU_314,Female,Undergraduate,B.Sc,Data Science,2028,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,9.3,Data Scientist
STU_315,Female,Undergraduate,B.Sc,Data Science,2028,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,9.25,Data Scientist
STU_316,Female,Undergraduate,B.Sc,Data Science,2028,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,9.35,Data Scientist
STU_317,Male,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping",Problem Solving,UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,9.15,UI/UX Designer
STU_318,Male,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping",Problem Solving,UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,9.55,UI/UX Designer
STU_319,Female,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping",Problem Solving,UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,9.16,UI/UX Designer
STU_320,Female,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping",Problem Solving,UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,9.42,UI/UX Designer
STU_321,Female,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping",Problem Solving,None,Industry Foundation Certificate,7.66,UI/UX Designer
STU_322,Female,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping",Problem Solving,None,Industry Foundation Certificate,7.79,UI/UX Designer
STU_323,Male,Undergraduate,BBA,Marketing Analytics,2028,"Excel, Marketing Analytics","Adaptability, Time Management",None,None,4.68,Marketing Analyst
STU_324,Male,Undergraduate,BBA,Digital Marketing,2028,"Digital Marketing, SEO","Adaptability, Time Management",None,None,4.98,Digital Marketing Specialist
STU_325,Male,Undergraduate,BBA,Marketing Analytics,2028,"Excel, Marketing Analytics, Python, Customer Segmentation","Adaptability, Time Management",None,Industry Foundation Certificate,8.16,Marketing Analyst
STU_326,Male,Undergraduate,BBA,Digital Marketing,2028,"Digital Marketing, SEO, Social Media Analytics, Content Strategy","Adaptability, Time Management",Digital Marketing Specialist Applied Lab Project,Industry Foundation Certificate,7.09,Digital Marketing Specialist
STU_327,Male,Undergraduate,BBA,Marketing Analytics,2028,"Excel, Marketing Analytics","Adaptability, Time Management",None,None,5.09,Marketing Analyst
STU_328,Male,Undergraduate,BBA,Digital Marketing,2028,"Digital Marketing, SEO","Adaptability, Time Management",None,None,6.05,Digital Marketing Specialist
STU_329,Female,Undergraduate,BBA,Product Management,2028,"Product Strategy, User Research, Agile/Scrum, Roadmapping","Communication, Problem Solving, Teamwork",Product Manager Applied Lab Project,Industry Foundation Certificate,6.68,Product Manager
STU_330,Female,Undergraduate,BBA,Product Management,2028,"Product Strategy, User Research, Agile/Scrum, Roadmapping","Communication, Problem Solving, Teamwork",None,Industry Foundation Certificate,6.84,Product Manager
STU_331,Male,Undergraduate,BBA,Marketing Analytics,2028,"Excel, Marketing Analytics","Communication, Teamwork",None,None,6.4,Marketing Analyst
STU_332,Male,Undergraduate,BBA,Digital Marketing,2028,"Digital Marketing, SEO",Teamwork,None,None,6.1,Digital Marketing Specialist
STU_333,Female,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping","Adaptability, Time Management",UI/UX Designer Applied Lab Project,None,8.09,UI/UX Designer
STU_334,Female,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping","Adaptability, Time Management",None,None,6.75,UI/UX Designer
STU_335,Male,Undergraduate,BBA,Marketing Analytics,2028,"Excel, Marketing Analytics","Adaptability, Time Management",None,None,5.87,Marketing Analyst
STU_336,Male,Undergraduate,BBA,Digital Marketing,2028,"Digital Marketing, SEO","Adaptability, Time Management",None,None,5.79,Digital Marketing Specialist
STU_337,Female,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping",Problem Solving,UI/UX Designer Applied Lab Project,None,7.04,UI/UX Designer
STU_338,Female,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping",Problem Solving,UI/UX Designer Applied Lab Project,Industry Foundation Certificate,8.33,UI/UX Designer
STU_339,Female,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping",Problem Solving,UI/UX Designer Applied Lab Project,None,8.37,UI/UX Designer
STU_340,Female,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping",Problem Solving,None,None,7.3,UI/UX Designer
STU_341,Female,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping","Adaptability, Time Management",UI/UX Designer Applied Lab Project,None,6.6,UI/UX Designer
STU_342,Female,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping","Adaptability, Time Management",None,Industry Foundation Certificate,8.12,UI/UX Designer
STU_343,Male,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping","Communication, Teamwork",UI/UX Designer Applied Lab Project,Industry Foundation Certificate,6.78,UI/UX Designer
STU_344,Male,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping",Teamwork,UI/UX Designer Applied Lab Project,None,8.18,UI/UX Designer
STU_345,Female,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping","Adaptability, Time Management",UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,8.81,UI/UX Designer
STU_346,Female,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping","Adaptability, Time Management",UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,8.54,UI/UX Designer
STU_347,Female,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping","Adaptability, Time Management",UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,9.53,UI/UX Designer
STU_348,Female,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping","Adaptability, Time Management",UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,9.69,UI/UX Designer
STU_349,Male,Undergraduate,BBA,Marketing Analytics,2028,"Excel, Marketing Analytics","Adaptability, Time Management",None,None,5.94,Marketing Analyst
STU_350,Male,Undergraduate,BBA,Digital Marketing,2028,"Digital Marketing, SEO","Adaptability, Time Management",None,None,4.51,Digital Marketing Specialist
STU_351,Male,Undergraduate,BBA,Marketing Analytics,2028,"Excel, Marketing Analytics","Adaptability, Time Management",None,None,4.91,Marketing Analyst
STU_352,Male,Undergraduate,BBA,Digital Marketing,2028,"Digital Marketing, SEO","Adaptability, Time Management",None,None,5.5,Digital Marketing Specialist
STU_353,Female,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping","Adaptability, Time Management",None,None,6.95,UI/UX Designer
STU_354,Female,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping","Adaptability, Time Management",UI/UX Designer Applied Lab Project,Industry Foundation Certificate,6.71,UI/UX Designer
STU_355,Male,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping","Adaptability, Time Management",UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,9.25,UI/UX Designer
STU_356,Male,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping","Adaptability, Time Management",UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,8.5,UI/UX Designer
STU_357,Male,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping","Adaptability, Time Management",UI/UX Designer Applied Lab Project,None,7.29,UI/UX Designer
STU_358,Male,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping","Adaptability, Time Management",UI/UX Designer Applied Lab Project,Industry Foundation Certificate,7.53,UI/UX Designer
STU_359,Female,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping",Problem Solving,UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,8.56,UI/UX Designer
STU_360,Female,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping",Problem Solving,UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,9.47,UI/UX Designer
STU_361,Male,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping","Adaptability, Time Management",UI/UX Designer Applied Lab Project,Industry Foundation Certificate,7.16,UI/UX Designer
STU_362,Male,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping","Adaptability, Time Management",None,None,6.75,UI/UX Designer
STU_363,Male,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping","Problem Solving, Teamwork",UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,9.78,UI/UX Designer
STU_364,Male,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping","Problem Solving, Teamwork",UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,9.55,UI/UX Designer
STU_365,Male,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping",Problem Solving,UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,8.55,UI/UX Designer
STU_366,Male,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping",Problem Solving,UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,9.65,UI/UX Designer
STU_367,Male,Undergraduate,BBA,Marketing Analytics,2028,"Excel, Marketing Analytics, Python, Customer Segmentation","Adaptability, Time Management",Marketing Analyst Applied Lab Project,Industry Foundation Certificate,7.48,Marketing Analyst
STU_368,Male,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping",Communication,UI/UX Designer Applied Lab Project,None,7.04,UI/UX Designer
STU_369,Female,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping","Problem Solving, Teamwork",UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,9.54,UI/UX Designer
STU_370,Female,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping","Problem Solving, Teamwork",UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,9.47,UI/UX Designer
STU_371,Male,Undergraduate,BBA,Marketing Analytics,2028,"Excel, Marketing Analytics, Python, Customer Segmentation","Adaptability, Time Management",Marketing Analyst Applied Lab Project,Industry Foundation Certificate,7.44,Marketing Analyst
STU_372,Male,Undergraduate,BBA,Digital Marketing,2028,"Digital Marketing, SEO, Social Media Analytics, Content Strategy","Adaptability, Time Management",None,Industry Foundation Certificate,7.88,Digital Marketing Specialist
STU_373,Female,Undergraduate,BBA,Product Management,2028,"Product Strategy, User Research",Communication,None,None,5.11,Product Manager
STU_374,Female,Undergraduate,BBA,Product Management,2028,"Product Strategy, User Research",Communication,None,None,5.08,Product Manager
STU_375,Male,Undergraduate,BBA,Marketing Analytics,2028,"Excel, Marketing Analytics",Communication,None,None,4.82,Marketing Analyst
STU_376,Male,Undergraduate,BBA,Digital Marketing,2028,"Digital Marketing, SEO","Adaptability, Time Management",None,None,4.58,Digital Marketing Specialist
STU_377,Male,Undergraduate,BBA,Product Management,2028,"Product Strategy, User Research, Agile/Scrum, Roadmapping",Communication,Product Manager Applied Lab Project,Industry Foundation Certificate,7.02,Product Manager
STU_378,Male,Undergraduate,BBA,Product Management,2028,"Product Strategy, User Research, Agile/Scrum, Roadmapping","Communication, Teamwork",Product Manager Applied Lab Project,Industry Foundation Certificate,7.19,Product Manager
STU_379,Male,Undergraduate,BBA,Product Management,2028,"Product Strategy, User Research",Communication,None,None,5.79,Product Manager
STU_380,Male,Undergraduate,BBA,Product Management,2028,"Product Strategy, User Research",Communication,None,None,4.63,Product Manager
STU_381,Female,Undergraduate,BBA,Product Management,2028,"Product Strategy, User Research",Communication,None,None,5.23,Product Manager
STU_382,Female,Undergraduate,BBA,Product Management,2028,"Product Strategy, User Research",Communication,None,None,4.79,Product Manager
STU_383,Male,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping",Problem Solving,UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,8.98,UI/UX Designer
STU_384,Male,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping","Problem Solving, Teamwork",UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,9.19,UI/UX Designer
STU_385,Female,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping",Problem Solving,UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,8.82,UI/UX Designer
STU_386,Female,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping",Problem Solving,UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,9.15,UI/UX Designer
STU_387,Male,Undergraduate,BBA,Product Management,2028,"Product Strategy, User Research, Agile/Scrum, Roadmapping",Communication,Product Manager Applied Lab Project,Industry Foundation Certificate,6.72,Product Manager
STU_388,Male,Undergraduate,BBA,Product Management,2028,"Product Strategy, User Research, Agile/Scrum, Roadmapping",Communication,Product Manager Applied Lab Project,None,7.82,Product Manager
STU_389,Male,Undergraduate,BBA,Marketing Analytics,2028,"Excel, Marketing Analytics","Adaptability, Time Management",None,None,5.36,Marketing Analyst
STU_390,Male,Undergraduate,BBA,Digital Marketing,2028,"Digital Marketing, SEO","Adaptability, Time Management",None,None,6.04,Digital Marketing Specialist
STU_391,Female,Undergraduate,B.Sc,Data Analytics,2027,"Excel, SQL, Python, Tableau",Problem Solving,Data Analyst Applied Lab Project,None,7.85,Data Analyst
STU_392,Female,Undergraduate,B.Sc,Data Analytics,2027,"Excel, SQL, Python, Tableau",Problem Solving,Data Analyst Applied Lab Project,Industry Foundation Certificate,7.85,Data Analyst
STU_393,Female,Undergraduate,B.Sc,Data Science,2027,"Python, Statistics, SQL, Machine Learning",Problem Solving,Data Scientist Capstone Portfolio,Certified Data Scientist Professional,8.66,Data Scientist
STU_394,Female,Undergraduate,B.Sc,Data Science,2027,"Python, Statistics, SQL, Machine Learning",Problem Solving,Data Scientist Capstone Portfolio,Certified Data Scientist Professional,8.81,Data Scientist
STU_395,Male,Undergraduate,B.Sc,Data Science,2027,"Python, Statistics, SQL, Machine Learning","Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,9.22,Data Scientist
STU_396,Male,Undergraduate,B.Sc,Data Science,2027,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,8.67,Data Scientist
STU_397,Male,Undergraduate,B.Sc,Business Analytics,2027,"SQL, Power BI, Tableau, Data Warehousing","Communication, Problem Solving, Teamwork",BI Developer Applied Lab Project,None,7.26,BI Developer
STU_398,Male,Undergraduate,B.Sc,Business Analytics,2027,"SQL, Power BI, Tableau, Data Warehousing","Communication, Problem Solving, Teamwork",None,Industry Foundation Certificate,8.06,BI Developer
STU_399,Male,Undergraduate,B.Sc,Data Science,2027,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,9.38,Data Scientist
STU_400,Male,Undergraduate,B.Sc,Data Science,2027,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,9.33,Data Scientist
STU_401,Male,Undergraduate,B.Sc,Data Analytics,2027,"Excel, SQL, Python, Tableau","Adaptability, Time Management",Data Analyst Applied Lab Project,None,7.32,Data Analyst
STU_402,Male,Undergraduate,B.Tech,Computer Science,2027,"Python, SQL, Machine Learning, Deep Learning","Adaptability, Time Management",None,Industry Foundation Certificate,7.08,AI Engineer
STU_403,Male,Undergraduate,B.Sc,Data Science,2027,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,9.66,Data Scientist
STU_404,Male,Undergraduate,B.Sc,Data Science,2027,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,9.33,Data Scientist
STU_405,Female,Undergraduate,B.Sc,Data Science,2027,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,9.31,Data Scientist
STU_406,Female,Undergraduate,B.Sc,Data Science,2027,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,9.33,Data Scientist
STU_407,Male,Undergraduate,B.Sc,Data Analytics,2027,"Excel, SQL","Adaptability, Time Management",None,None,4.79,Data Analyst
STU_408,Male,Undergraduate,B.Tech,Computer Science,2027,"Python, SQL, Machine Learning","Adaptability, Time Management",None,None,5.14,AI Engineer
STU_409,Male,Undergraduate,B.Sc,Data Analytics,2027,"Excel, SQL, Python, Tableau","Problem Solving, Teamwork",Data Analyst Applied Lab Project,Industry Foundation Certificate,6.65,Data Analyst
STU_410,Male,Undergraduate,B.Sc,Data Analytics,2027,"Excel, SQL, Python, Tableau","Problem Solving, Teamwork",Data Analyst Applied Lab Project,Industry Foundation Certificate,7.96,Data Analyst
STU_411,Female,Undergraduate,B.Sc,Data Science,2027,"Python, Statistics, SQL, Machine Learning",Problem Solving,Data Scientist Capstone Portfolio,Certified Data Scientist Professional,9.21,Data Scientist
STU_412,Female,Undergraduate,B.Sc,Data Science,2027,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,9.55,Data Scientist
STU_413,Male,Undergraduate,B.Sc,Business Analytics,2027,"SQL, Power BI, Tableau, Data Warehousing","Communication, Problem Solving, Teamwork",None,None,6.64,BI Developer
STU_414,Male,Undergraduate,B.Sc,Business Analytics,2027,"SQL, Power BI, Tableau, Data Warehousing","Communication, Problem Solving, Teamwork",None,Industry Foundation Certificate,7.15,BI Developer
STU_415,Female,Undergraduate,B.Sc,Data Analytics,2027,"Excel, SQL","Adaptability, Time Management",None,None,6.35,Data Analyst
STU_416,Female,Undergraduate,B.Sc,Data Analytics,2027,"Excel, SQL","Adaptability, Time Management",None,None,5.48,Data Analyst
STU_417,Male,Undergraduate,B.Sc,Data Science,2027,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,9.11,Data Scientist
STU_418,Male,Undergraduate,B.Sc,Data Science,2027,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,8.68,Data Scientist
STU_419,Male,Undergraduate,B.Sc,Data Science,2027,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,9.62,Data Scientist
STU_420,Male,Undergraduate,B.Sc,Data Science,2027,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,9.56,Data Scientist
STU_421,Female,Undergraduate,B.Sc,Data Science,2027,"Python, Statistics, SQL, Machine Learning","Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,8.75,Data Scientist
STU_422,Female,Undergraduate,B.Sc,Data Science,2027,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,9.11,Data Scientist
STU_423,Female,Undergraduate,B.Tech,Information Technology,2027,"HTML, Javascript, SQL, React, Node.js","Communication, Problem Solving, Teamwork",None,None,6.67,Full-Stack Developer
STU_424,Female,Undergraduate,B.Tech,Information Technology,2027,"Linux, Cloud, Docker, AWS","Communication, Problem Solving, Teamwork",None,None,7.17,Cloud DevOps Engineer
STU_425,Female,Undergraduate,B.Tech,Information Technology,2027,"Linux, Network Security, Cryptography, Cybersecurity","Communication, Problem Solving, Teamwork",Cybersecurity Analyst Capstone Portfolio,Certified Cybersecurity Analyst Professional,8.51,Cybersecurity Analyst
STU_426,Female,Undergraduate,B.Tech,Information Technology,2027,"SQL, Database Management, PostgreSQL, Linux","Communication, Problem Solving, Teamwork",Database Administrator Capstone Portfolio,Certified Database Administrator Professional,9.65,Database Administrator
STU_427,Male,Undergraduate,B.Sc,Data Analytics,2027,"Excel, SQL, Python, Tableau",Problem Solving,Data Analyst Applied Lab Project,Industry Foundation Certificate,7.2,Data Analyst
STU_428,Male,Undergraduate,B.Sc,Data Analytics,2027,"Excel, SQL, Python, Tableau",Problem Solving,None,None,7.05,Data Analyst
STU_429,Male,Undergraduate,B.Tech,Computer Science,2027,"Python, SQL, Machine Learning",Communication,None,None,5.79,AI Engineer
STU_430,Male,Undergraduate,B.Sc,Business Analytics,2027,"SQL, Power BI",Communication,None,None,5.25,BI Developer
STU_431,Male,Undergraduate,B.Tech,Information Technology,2027,"Figma, UI Design, Wireframing, Prototyping","Communication, Problem Solving, Teamwork",UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,9.48,UI/UX Designer
STU_432,Male,Undergraduate,B.Tech,Information Technology,2027,"Python, SQL, Machine Learning, Deep Learning","Communication, Problem Solving, Teamwork",AI Engineer Capstone Portfolio,Certified AI Engineer Professional,9.02,AI Engineer
STU_433,Male,Undergraduate,B.Tech,Information Technology,2027,"Excel, SQL, Python, Tableau","Communication, Problem Solving, Teamwork",None,None,6.76,Data Analyst
STU_434,Male,Undergraduate,B.Tech,Information Technology,2027,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",None,Industry Foundation Certificate,8.2,Data Scientist
STU_435,Male,Undergraduate,B.Tech,Computer Science,2027,"Python, SQL, Machine Learning, Deep Learning",Problem Solving,AI Engineer Applied Lab Project,None,8.38,AI Engineer
STU_436,Male,Undergraduate,B.Sc,Data Analytics,2027,"Excel, SQL, Python, Tableau",Problem Solving,Data Analyst Applied Lab Project,None,7.51,Data Analyst
STU_437,Male,Undergraduate,B.Tech,Information Technology,2027,"HTML, CSS, Javascript, React",Problem Solving,Frontend Developer Applied Lab Project,Industry Foundation Certificate,7.78,Frontend Developer
STU_438,Male,Undergraduate,B.Tech,Information Technology,2027,"Java, SQL, Python, REST APIs",Problem Solving,Backend Developer Applied Lab Project,Industry Foundation Certificate,7.0,Backend Developer
STU_439,Male,Undergraduate,B.Sc,Data Analytics,2027,"Excel, SQL, Python, Tableau",Problem Solving,Data Analyst Applied Lab Project,None,7.87,Data Analyst
STU_440,Male,Undergraduate,B.Sc,Data Analytics,2027,"Excel, SQL, Python, Tableau",Problem Solving,Data Analyst Applied Lab Project,None,6.78,Data Analyst
STU_441,Male,Undergraduate,B.Tech,Information Technology,2027,"Linux, Network Security, Cryptography, Cybersecurity",Problem Solving,Cybersecurity Analyst Applied Lab Project,None,7.34,Cybersecurity Analyst
STU_442,Male,Undergraduate,B.Tech,Information Technology,2027,"SQL, Database Management, PostgreSQL, Linux",Problem Solving,Database Administrator Applied Lab Project,Industry Foundation Certificate,7.97,Database Administrator
STU_443,Male,Undergraduate,BBA,Product Management,2027,"Product Strategy, User Research, Agile/Scrum, Roadmapping","Communication, Problem Solving, Teamwork",Product Manager Applied Lab Project,Industry Foundation Certificate,7.49,Product Manager
STU_444,Male,Undergraduate,BBA,Product Management,2027,"Product Strategy, User Research, Agile/Scrum, Roadmapping","Communication, Problem Solving, Teamwork",None,Industry Foundation Certificate,7.1,Product Manager
STU_445,Male,Undergraduate,B.Sc,Data Analytics,2027,"Excel, SQL","Problem Solving, Teamwork",None,None,5.78,Data Analyst
STU_446,Male,Undergraduate,B.Sc,Data Analytics,2027,"Excel, SQL","Problem Solving, Teamwork",None,None,5.66,Data Analyst
STU_447,Male,Undergraduate,B.Tech,Information Technology,2027,"Figma, UI Design, Wireframing, Prototyping","Communication, Problem Solving, Teamwork",None,Industry Foundation Certificate,7.56,UI/UX Designer
STU_448,Male,Undergraduate,B.Tech,Information Technology,2027,"Python, SQL, Machine Learning, Deep Learning","Communication, Problem Solving, Teamwork",AI Engineer Applied Lab Project,None,7.84,AI Engineer
STU_449,Male,Undergraduate,BBA,Product Management,2027,"Product Strategy, User Research, Agile/Scrum, Roadmapping","Communication, Problem Solving, Teamwork",Product Manager Capstone Portfolio,Certified Product Manager Professional,9.71,Product Manager
STU_450,Male,Undergraduate,BBA,Product Management,2027,"Product Strategy, User Research, Agile/Scrum, Roadmapping","Communication, Problem Solving, Teamwork",Product Manager Capstone Portfolio,Certified Product Manager Professional,9.25,Product Manager
STU_451,Female,Undergraduate,B.Sc,Data Science,2027,"Python, Statistics, SQL, Machine Learning","Adaptability, Time Management",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,9.56,Data Scientist
STU_452,Female,Undergraduate,B.Sc,Data Science,2027,"Python, Statistics, SQL, Machine Learning","Adaptability, Time Management",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,8.87,Data Scientist
STU_453,Female,Undergraduate,B.Tech,Information Technology,2027,"HTML, CSS, Javascript, React","Adaptability, Time Management",Frontend Developer Applied Lab Project,None,7.75,Frontend Developer
STU_454,Female,Undergraduate,B.Tech,Information Technology,2027,"Java, SQL, Python, REST APIs","Adaptability, Time Management",None,Industry Foundation Certificate,7.82,Backend Developer
STU_455,Female,Undergraduate,BBA,Product Management,2027,"Product Strategy, User Research, Agile/Scrum, Roadmapping","Communication, Teamwork",Product Manager Applied Lab Project,None,6.6,Product Manager
