Student_ID,Gender,Education_Level,Degree,Specialisation,Graduation_Year,Technical_Skills,Soft_Skills,Projects,Certifications,Assessment_Score,Career_Interest
STU_337,Female,Undergraduate,B.Des,User Experience Design,2028,"HTML, Wireframing",Problem Solving,None,Industry Foundation Certificate,7.79,UI/UX Designer
STU_338,Female,Undergraduate,B.Des,User Experience Design,2028,"CSS, Figma, UI Design, Wireframing",Problem Solving,None,Industry Foundation Certificate,6.73,UI/UX Designer
STU_339,Female,Undergraduate,B.Des,User Experience Design,2028,"CSS, HTML, UI Design",Problem Solving,Applied Coursework Project,None,6.99,UI/UX Designer
STU_340,Female,Undergraduate,B.Des,User Experience Design,2028,"Prototyping, UI Design, Wireframing",Problem Solving,Applied Coursework Project,None,6.6,UI/UX Designer
STU_341,Female,Undergraduate,B.Des,User Experience Design,2028,"CSS, Figma, UI Design, Wireframing","Adaptability, Time Management",Applied Coursework Project,None,7.02,UI/UX Designer
STU_342,Female,Undergraduate,B.Des,User Experience Design,2028,"HTML, Wireframing","Adaptability, Time Management",None,None,7.55,UI/UX Designer
STU_343,Male,Undergraduate,B.Des,User Experience Design,2028,"UI Design, Wireframing","Communication, Teamwork",Applied Coursework Project,None,7.18,UI/UX Designer
STU_344,Male,Undergraduate,B.Des,User Experience Design,2028,"CSS, Figma, HTML, UI Design",Teamwork,Applied Coursework Project,None,6.56,UI/UX Designer
STU_345,Female,Undergraduate,B.Des,User Experience Design,2028,"Figma, HTML, UI Design, Wireframing","Adaptability, Time Management",Advanced Capstone Portfolio,Professional Industry Certification,9.49,UI/UX Designer
STU_346,Female,Undergraduate,B.Des,User Experience Design,2028,"CSS, HTML, UI Design, Wireframing","Adaptability, Time Management",Advanced Capstone Portfolio,Professional Industry Certification,9.41,UI/UX Designer
STU_347,Female,Undergraduate,B.Des,User Experience Design,2028,"CSS, Figma, HTML, Wireframing","Adaptability, Time Management",Advanced Capstone Portfolio,Professional Industry Certification,8.57,UI/UX Designer
STU_348,Female,Undergraduate,B.Des,User Experience Design,2028,"CSS, HTML, Prototyping, UI Design, Wireframing","Adaptability, Time Management",Advanced Capstone Portfolio,Professional Industry Certification,8.58,UI/UX Designer
STU_349,Male,Undergraduate,BBA,Marketing Analytics,2028,Customer Segmentation,"Adaptability, Time Management",None,None,6.33,Marketing Analyst
STU_350,Male,Undergraduate,BBA,Digital Marketing,2028,SEO,"Adaptability, Time Management",None,None,5.07,Digital Marketing Specialist
STU_351,Male,Undergraduate,BBA,Marketing Analytics,2028,"Customer Segmentation, Excel","Adaptability, Time Management",None,None,5.84,Marketing Analyst
STU_352,Male,Undergraduate,BBA,Digital Marketing,2028,"Digital Marketing, Social Media Analytics","Adaptability, Time Management",None,None,5.22,Digital Marketing Specialist
STU_353,Female,Undergraduate,B.Des,User Experience Design,2028,"HTML, UI Design, Wireframing","Adaptability, Time Management",None,Industry Foundation Certificate,8.3,UI/UX Designer
STU_354,Female,Undergraduate,B.Des,User Experience Design,2028,"HTML, UI Design, Wireframing","Adaptability, Time Management",Applied Coursework Project,None,6.77,UI/UX Designer
STU_355,Male,Undergraduate,B.Des,User Experience Design,2028,"CSS, HTML, Prototyping, UI Design, Wireframing","Adaptability, Time Management",Advanced Capstone Portfolio,Professional Industry Certification,8.83,UI/UX Designer
STU_356,Male,Undergraduate,B.Des,User Experience Design,2028,"CSS, HTML, Wireframing","Adaptability, Time Management",Advanced Capstone Portfolio,Professional Industry Certification,9.65,UI/UX Designer
STU_357,Male,Undergraduate,B.Des,User Experience Design,2028,"CSS, UI Design, Wireframing","Adaptability, Time Management",Applied Coursework Project,None,7.6,UI/UX Designer
STU_358,Male,Undergraduate,B.Des,User Experience Design,2028,"HTML, UI Design, Wireframing","Adaptability, Time Management",None,None,6.64,UI/UX Designer
STU_359,Female,Undergraduate,B.Des,User Experience Design,2028,"CSS, HTML, UI Design, Wireframing",Problem Solving,Advanced Capstone Portfolio,Professional Industry Certification,8.71,UI/UX Designer
STU_360,Female,Undergraduate,B.Des,User Experience Design,2028,"CSS, HTML, Prototyping, UI Design",Problem Solving,Advanced Capstone Portfolio,Professional Industry Certification,8.89,UI/UX Designer
STU_361,Male,Undergraduate,B.Des,User Experience Design,2028,"CSS, Figma, UI Design, Wireframing","Adaptability, Time Management",Applied Coursework Project,Industry Foundation Certificate,7.06,UI/UX Designer
STU_362,Male,Undergraduate,B.Des,User Experience Design,2028,"Figma, HTML, Wireframing","Adaptability, Time Management",None,Industry Foundation Certificate,7.4,UI/UX Designer
STU_363,Male,Undergraduate,B.Des,User Experience Design,2028,"CSS, UI Design, Wireframing","Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,8.98,UI/UX Designer
STU_364,Male,Undergraduate,B.Des,User Experience Design,2028,"CSS, HTML, UI Design, Wireframing","Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.37,UI/UX Designer
STU_365,Male,Undergraduate,B.Des,User Experience Design,2028,"CSS, HTML, UI Design, Wireframing",Problem Solving,Advanced Capstone Portfolio,Professional Industry Certification,9.04,UI/UX Designer
STU_366,Male,Undergraduate,B.Des,User Experience Design,2028,"CSS, UI Design, Wireframing",Problem Solving,Advanced Capstone Portfolio,Professional Industry Certification,9.24,UI/UX Designer
STU_367,Male,Undergraduate,BBA,Marketing Analytics,2028,"Customer Segmentation, Excel, Marketing Analytics","Adaptability, Time Management",Applied Coursework Project,None,8.35,Marketing Analyst
STU_368,Male,Undergraduate,B.Des,User Experience Design,2028,"HTML, UI Design, Wireframing",Communication,None,None,8.24,UI/UX Designer
STU_369,Female,Undergraduate,B.Des,User Experience Design,2028,"CSS, HTML, UI Design, Wireframing","Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.26,UI/UX Designer
STU_370,Female,Undergraduate,B.Des,User Experience Design,2028,"CSS, HTML, Wireframing","Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,8.84,UI/UX Designer
STU_371,Male,Undergraduate,BBA,Marketing Analytics,2028,"Excel, Marketing Analytics, Python","Adaptability, Time Management",Applied Coursework Project,None,7.67,Marketing Analyst
STU_372,Male,Undergraduate,BBA,Digital Marketing,2028,"Digital Marketing, SEO","Adaptability, Time Management",None,Industry Foundation Certificate,8.2,Digital Marketing Specialist
STU_373,Female,Undergraduate,BBA,Product Management,2028,"Communication, Product Strategy",Communication,None,None,4.76,Product Manager
STU_374,Female,Undergraduate,BBA,Product Management,2028,"Agile/Scrum, Communication",Communication,None,None,5.73,Product Manager
STU_375,Male,Undergraduate,BBA,Marketing Analytics,2028,"Customer Segmentation, Python",Communication,None,None,6.15,Marketing Analyst
STU_376,Male,Undergraduate,BBA,Digital Marketing,2028,SEO,"Adaptability, Time Management",None,None,5.85,Digital Marketing Specialist
STU_377,Male,Undergraduate,BBA,Product Management,2028,"Product Strategy, User Research",Communication,None,None,6.88,Product Manager
STU_378,Male,Undergraduate,BBA,Product Management,2028,"Agile/Scrum, User Research","Communication, Teamwork",Applied Coursework Project,None,7.46,Product Manager
STU_379,Male,Undergraduate,BBA,Product Management,2028,"Communication, Product Strategy",Communication,None,None,6.32,Product Manager
STU_380,Male,Undergraduate,BBA,Product Management,2028,"Agile/Scrum, Product Strategy",Communication,None,None,6.09,Product Manager
STU_381,Female,Undergraduate,BBA,Product Management,2028,"Product Strategy, User Research",Communication,None,None,4.59,Product Manager
STU_382,Female,Undergraduate,BBA,Product Management,2028,User Research,Communication,None,None,5.79,Product Manager
STU_383,Male,Undergraduate,B.Des,User Experience Design,2028,"CSS, Figma, UI Design, Wireframing",Problem Solving,Advanced Capstone Portfolio,Professional Industry Certification,8.83,UI/UX Designer
STU_384,Male,Undergraduate,B.Des,User Experience Design,2028,"CSS, HTML, Prototyping, UI Design, Wireframing","Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.26,UI/UX Designer
STU_385,Female,Undergraduate,B.Des,User Experience Design,2028,"CSS, HTML, Prototyping, UI Design, Wireframing",Problem Solving,Advanced Capstone Portfolio,Professional Industry Certification,9.62,UI/UX Designer
STU_386,Female,Undergraduate,B.Des,User Experience Design,2028,"HTML, UI Design, Wireframing",Problem Solving,Advanced Capstone Portfolio,Professional Industry Certification,9.55,UI/UX Designer
STU_387,Male,Undergraduate,BBA,Product Management,2028,"Agile/Scrum, Product Strategy",Communication,Applied Coursework Project,None,7.06,Product Manager
STU_388,Male,Undergraduate,BBA,Product Management,2028,"Agile/Scrum, Communication",Communication,Applied Coursework Project,None,7.8,Product Manager
STU_389,Male,Undergraduate,BBA,Marketing Analytics,2028,Marketing Analytics,"Adaptability, Time Management",None,None,5.06,Marketing Analyst
STU_390,Male,Undergraduate,BBA,Digital Marketing,2028,Social Media Analytics,"Adaptability, Time Management",None,None,6.21,Digital Marketing Specialist
STU_391,Female,Undergraduate,B.Sc,Data Analytics,2027,"Python, SQL, Tableau",Problem Solving,None,Industry Foundation Certificate,8.19,Data Analyst
STU_392,Female,Undergraduate,B.Sc,Data Analytics,2027,"Excel, Python, Tableau",Problem Solving,None,Industry Foundation Certificate,6.87,Data Analyst
STU_393,Female,Undergraduate,B.Sc,Data Science,2027,"Machine Learning, Python, SQL, Statistics",Problem Solving,Advanced Capstone Portfolio,Professional Industry Certification,9.62,Data Scientist
STU_394,Female,Undergraduate,B.Sc,Data Science,2027,"Machine Learning, Python, SQL, Statistics",Problem Solving,Advanced Capstone Portfolio,Professional Industry Certification,8.86,Data Scientist
STU_395,Male,Undergraduate,B.Sc,Data Science,2027,"Machine Learning, Python, SQL, Statistics","Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,8.55,Data Scientist
STU_396,Male,Undergraduate,B.Sc,Data Science,2027,"Machine Learning, Python, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.45,Data Scientist
STU_397,Male,Undergraduate,B.Sc,Business Analytics,2027,"Business Analytics, Excel, Power BI","Communication, Problem Solving, Teamwork",None,None,7.08,BI Developer
STU_398,Male,Undergraduate,B.Sc,Business Analytics,2027,"Excel, Power BI, SQL","Communication, Problem Solving, Teamwork",None,Industry Foundation Certificate,7.18,BI Developer
STU_399,Male,Undergraduate,B.Sc,Data Science,2027,"Python, SQL, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,8.98,Data Scientist
STU_400,Male,Undergraduate,B.Sc,Data Science,2027,"Machine Learning, Python, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.4,Data Scientist
STU_401,Male,Undergraduate,B.Sc,Data Analytics,2027,"Python, SQL","Adaptability, Time Management",Applied Coursework Project,None,6.89,Data Analyst
STU_402,Male,Undergraduate,B.Tech,Computer Science,2027,"HTML, Linux, SQL","Adaptability, Time Management",Applied Coursework Project,None,6.7,AI Engineer
STU_403,Male,Undergraduate,B.Sc,Data Science,2027,"Machine Learning, Python, SQL, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.77,Data Scientist
STU_404,Male,Undergraduate,B.Sc,Data Science,2027,"Machine Learning, Python, SQL, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,8.5,Data Scientist
STU_405,Female,Undergraduate,B.Sc,Data Science,2027,"Machine Learning, Python, SQL, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.34,Data Scientist
STU_406,Female,Undergraduate,B.Sc,Data Science,2027,"Machine Learning, Python, SQL, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,8.97,Data Scientist
STU_407,Male,Undergraduate,B.Sc,Data Analytics,2027,Excel,"Adaptability, Time Management",None,None,4.52,Data Analyst
STU_408,Male,Undergraduate,B.Tech,Computer Science,2027,"HTML, Java","Adaptability, Time Management",None,None,6.31,AI Engineer
STU_409,Male,Undergraduate,B.Sc,Data Analytics,2027,"Excel, Python, Tableau","Problem Solving, Teamwork",None,None,8.33,Data Analyst
STU_410,Male,Undergraduate,B.Sc,Data Analytics,2027,"Excel, Tableau","Problem Solving, Teamwork",Applied Coursework Project,None,6.61,Data Analyst
STU_411,Female,Undergraduate,B.Sc,Data Science,2027,"Machine Learning, Python, SQL, Statistics",Problem Solving,Advanced Capstone Portfolio,Professional Industry Certification,9.7,Data Scientist
STU_412,Female,Undergraduate,B.Sc,Data Science,2027,"Machine Learning, Python, SQL, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.64,Data Scientist
STU_413,Male,Undergraduate,B.Sc,Business Analytics,2027,"Power BI, SQL","Communication, Problem Solving, Teamwork",Applied Coursework Project,Industry Foundation Certificate,7.42,BI Developer
STU_414,Male,Undergraduate,B.Sc,Business Analytics,2027,"Excel, SQL","Communication, Problem Solving, Teamwork",Applied Coursework Project,None,7.46,BI Developer
STU_415,Female,Undergraduate,B.Sc,Data Analytics,2027,"SQL, Tableau","Adaptability, Time Management",None,None,6.34,Data Analyst
STU_416,Female,Undergraduate,B.Sc,Data Analytics,2027,"Excel, Tableau","Adaptability, Time Management",None,None,4.65,Data Analyst
STU_417,Male,Undergraduate,B.Sc,Data Science,2027,"Machine Learning, Python, SQL, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,8.63,Data Scientist
STU_418,Male,Undergraduate,B.Sc,Data Science,2027,"Python, SQL, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.23,Data Scientist
STU_419,Male,Undergraduate,B.Sc,Data Science,2027,"Machine Learning, Python, SQL, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.43,Data Scientist
STU_420,Male,Undergraduate,B.Sc,Data Science,2027,"Machine Learning, Python, SQL, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,8.56,Data Scientist
STU_421,Female,Undergraduate,B.Sc,Data Science,2027,"Machine Learning, Python, SQL, Statistics","Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.57,Data Scientist
STU_422,Female,Undergraduate,B.Sc,Data Science,2027,"Machine Learning, Python, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.09,Data Scientist
STU_423,Female,Undergraduate,B.Tech,Information Technology,2027,"HTML, Linux, Python","Communication, Problem Solving, Teamwork",Applied Coursework Project,Industry Foundation Certificate,7.32,Full-Stack Developer
STU_424,Female,Undergraduate,B.Tech,Information Technology,2027,"Linux, Python, SQL","Communication, Problem Solving, Teamwork",None,Industry Foundation Certificate,7.65,Cloud DevOps Engineer
STU_425,Female,Undergraduate,B.Tech,Information Technology,2027,"HTML, Linux, Python, SQL","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,8.68,Cybersecurity Analyst
STU_426,Female,Undergraduate,B.Tech,Information Technology,2027,"HTML, Linux, Python, SQL","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.35,Database Administrator
STU_427,Male,Undergraduate,B.Sc,Data Analytics,2027,"Excel, Python, SQL",Problem Solving,Applied Coursework Project,Industry Foundation Certificate,8.29,Data Analyst
STU_428,Male,Undergraduate,B.Sc,Data Analytics,2027,"Excel, Tableau",Problem Solving,None,Industry Foundation Certificate,7.77,Data Analyst
STU_429,Male,Undergraduate,B.Tech,Computer Science,2027,Python,Communication,None,None,5.81,AI Engineer
STU_430,Male,Undergraduate,B.Sc,Business Analytics,2027,SQL,Communication,None,None,6.05,BI Developer
STU_431,Male,Undergraduate,B.Tech,Information Technology,2027,"Linux, Prototyping, Python, SQL","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.0,UI/UX Designer
STU_432,Male,Undergraduate,B.Tech,Information Technology,2027,"HTML, Python, SQL","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.68,AI Engineer
STU_433,Male,Undergraduate,B.Tech,Information Technology,2027,"Linux, SQL","Communication, Problem Solving, Teamwork",None,Industry Foundation Certificate,8.37,Data Analyst
STU_434,Male,Undergraduate,B.Tech,Information Technology,2027,"Linux, SQL","Communication, Problem Solving, Teamwork",Applied Coursework Project,None,6.75,Data Scientist
STU_435,Male,Undergraduate,B.Tech,Computer Science,2027,"Java, SQL",Problem Solving,Applied Coursework Project,Industry Foundation Certificate,7.97,AI Engineer
STU_436,Male,Undergraduate,B.Sc,Data Analytics,2027,"Excel, Python, SQL",Problem Solving,Applied Coursework Project,Industry Foundation Certificate,8.32,Data Analyst
STU_437,Male,Undergraduate,B.Tech,Information Technology,2027,"Linux, Python, SQL",Problem Solving,None,None,7.76,Frontend Developer
STU_438,Male,Undergraduate,B.Tech,Information Technology,2027,"HTML, Python, REST APIs",Problem Solving,Applied Coursework Project,Industry Foundation Certificate,8.22,Backend Developer
STU_439,Male,Undergraduate,B.Sc,Data Analytics,2027,"Excel, Python, SQL",Problem Solving,Applied Coursework Project,Industry Foundation Certificate,7.04,Data Analyst
STU_440,Male,Undergraduate,B.Sc,Data Analytics,2027,"Excel, SQL, Tableau",Problem Solving,Applied Coursework Project,Industry Foundation Certificate,6.87,Data Analyst
STU_441,Male,Undergraduate,B.Tech,Information Technology,2027,"Linux, Python",Problem Solving,Applied Coursework Project,None,7.97,Cybersecurity Analyst
STU_442,Male,Undergraduate,B.Tech,Information Technology,2027,"HTML, Linux, Python, SQL",Problem Solving,None,None,7.13,Database Administrator
STU_443,Male,Undergraduate,BBA,Product Management,2027,"Agile/Scrum, Product Strategy, User Research","Communication, Problem Solving, Teamwork",None,None,7.27,Product Manager
STU_444,Male,Undergraduate,BBA,Product Management,2027,"Agile/Scrum, Product Strategy","Communication, Problem Solving, Teamwork",Applied Coursework Project,None,7.18,Product Manager
STU_445,Male,Undergraduate,B.Sc,Data Analytics,2027,"SQL, Tableau","Problem Solving, Teamwork",None,None,5.25,Data Analyst
STU_446,Male,Undergraduate,B.Sc,Data Analytics,2027,SQL,"Problem Solving, Teamwork",None,None,4.76,Data Analyst
STU_447,Male,Undergraduate,B.Tech,Information Technology,2027,"HTML, Linux, SQL","Communication, Problem Solving, Teamwork",Applied Coursework Project,None,6.52,UI/UX Designer
STU_448,Male,Undergraduate,B.Tech,Information Technology,2027,"Linux, Python, SQL","Communication, Problem Solving, Teamwork",None,None,8.22,AI Engineer
STU_449,Male,Undergraduate,BBA,Product Management,2027,"Agile/Scrum, Communication, Product Strategy, User Research","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.54,Product Manager
STU_450,Male,Undergraduate,BBA,Product Management,2027,"Agile/Scrum, Communication, Product Strategy, User Research","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,8.67,Product Manager
STU_451,Female,Undergraduate,B.Sc,Data Science,2027,"Machine Learning, Python, SQL, Statistics","Adaptability, Time Management",Advanced Capstone Portfolio,Professional Industry Certification,9.24,Data Scientist
STU_452,Female,Undergraduate,B.Sc,Data Science,2027,"Machine Learning, Python, SQL, Statistics","Adaptability, Time Management",Advanced Capstone Portfolio,Professional Industry Certification,9.43,Data Scientist
STU_453,Female,Undergraduate,B.Tech,Information Technology,2027,"HTML, SQL","Adaptability, Time Management",None,Industry Foundation Certificate,7.18,Frontend Developer
STU_454,Female,Undergraduate,B.Tech,Information Technology,2027,"HTML, Python","Adaptability, Time Management",Applied Coursework Project,Industry Foundation Certificate,6.87,Backend Developer
STU_455,Female,Undergraduate,BBA,Product Management,2027,"Agile/Scrum, Communication, Roadmapping","Communication, Teamwork",Applied Coursework Project,Industry Foundation Certificate,7.55,Product Manager
STU_456,Female,Undergraduate,BBA,Product Management,2027,"Communication, Product Strategy, User Research","Communication, Teamwork",None,Industry Foundation Certificate,7.47,Product Manager
STU_457,Female,Undergraduate,B.Sc,Data Science,2027,"Machine Learning, Python, SQL",Problem Solving,Advanced Capstone Portfolio,Professional Industry Certification,9.45,Data Scientist
STU_458,Female,Undergraduate,B.Sc,Data Science,2027,"Machine Learning, Python, SQL, Statistics",Problem Solving,Advanced Capstone Portfolio,Professional Industry Certification,9.68,Data Scientist
STU_459,Male,Undergraduate,B.Sc,Data Science,2027,"Machine Learning, Python, SQL, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.25,Data Scientist
STU_460,Male,Undergraduate,B.Sc,Data Science,2027,"Machine Learning, Python, SQL, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.03,Data Scientist
STU_461,Male,Undergraduate,B.Tech,Information Technology,2027,"Customer Segmentation, Linux, SQL","Communication, Problem Solving, Teamwork",None,None,7.48,Marketing Analyst
STU_462,Male,Undergraduate,B.Tech,Information Technology,2027,"Linux, SQL","Communication, Problem Solving, Teamwork",Applied Coursework Project,None,7.87,Product Manager
STU_463,Male,Undergraduate,BBA,Product Management,2027,"Agile/Scrum, Communication, Product Strategy","Communication, Problem Solving, Teamwork",Applied Coursework Project,None,6.81,Product Manager
STU_464,Male,Undergraduate,BBA,Product Management,2027,"Agile/Scrum, Product Strategy","Communication, Problem Solving, Teamwork",Applied Coursework Project,Industry Foundation Certificate,7.27,Product Manager
STU_465,Female,Undergraduate,B.Sc,Data Science,2027,"Machine Learning, SQL, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,8.72,Data Scientist
STU_466,Female,Undergraduate,B.Sc,Data Science,2027,"Python, SQL, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.28,Data Scientist
STU_467,Female,Undergraduate,B.Tech,Information Technology,2027,"Business Analytics, Excel, HTML, Linux, Python, SQL","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,8.73,Business Analyst
STU_468,Female,Undergraduate,B.Tech,Information Technology,2027,"Linux, Python, SQL","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.2,BI Developer
STU_469,Female,Undergraduate,B.Sc,Business Analytics,2027,"Excel, SQL",Communication,None,None,5.83,BI Developer
STU_470,Female,Undergraduate,B.Sc,Business Analytics,2027,"Power BI, SQL",Communication,None,None,6.03,BI Developer
STU_471,Male,Undergraduate,B.Des,User Experience Design,2027,"CSS, HTML, Wireframing","Communication, Problem Solving, Teamwork",None,Industry Foundation Certificate,8.23,UI/UX Designer
STU_472,Male,Undergraduate,B.Des,User Experience Design,2027,"HTML, UI Design","Communication, Problem Solving, Teamwork",Applied Coursework Project,Industry Foundation Certificate,6.51,UI/UX Designer
STU_473,Male,Undergraduate,B.Tech,Information Technology,2027,"Linux, Python, SQL","Communication, Problem Solving, Teamwork",None,Industry Foundation Certificate,7.61,Cybersecurity Analyst
STU_474,Male,Undergraduate,B.Tech,Information Technology,2027,"Linux, Python, SQL","Communication, Problem Solving, Teamwork",None,Industry Foundation Certificate,7.56,Database Administrator
STU_475,Female,Undergraduate,B.Sc,Data Analytics,2027,"Python, Tableau","Adaptability, Time Management",None,None,4.76,Data Analyst
STU_476,Female,Undergraduate,B.Sc,Data Analytics,2027,"Excel, SQL","Adaptability, Time Management",None,None,4.91,Data Analyst
STU_477,Female,Undergraduate,B.Tech,Information Technology,2027,"Linux, SQL",Problem Solving,None,None,6.51,Marketing Analyst
STU_478,Female,Undergraduate,B.Tech,Information Technology,2027,"HTML, Product Strategy, Python",Problem Solving,None,Industry Foundation Certificate,6.57,Product Manager
STU_479,Female,Undergraduate,BBA,Marketing Analytics,2027,"Excel, Python",Communication,None,None,5.72,Marketing Analyst
STU_480,Female,Undergraduate,BBA,Product Management,2027,"Product Strategy, User Research","Communication, Teamwork",None,None,5.99,Product Manager
